week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2025-04-25,440408,25701,13465,5498,4121,16326,88.6,-2696.0,-2696.0,682.0,682.0,18963,20447,1377,132741,143129,-10388,-7692.0,-10388,-7692.0,-0.6061292017028774,0.7829357681286889,5.0,-0.02317116482090721,0.5,1377,-663.0,26.97586671566826,3.853695245095466,0.7166092533354861,False,False,False,False,2025-04-30,59.55,63.37,3.8200000000000003,-0.037734108477857464,0.49733750124721293,,0.3761999799199022,-2.9299999999999997,-0.0021854257668475867,2025-04-30
2025-05-02,438376,24961,13367,6056,4006,16384,89.0,-2032.0,-2032.0,-740.0,-740.0,19423,20390,2050,135961,142730,-6769,-4737.0,-6769,-4737.0,-0.4274062856266335,-0.5273454266380538,-98.0,-1.1673381899929909,0.4000000000000057,2050,673.0,26.75634765625,3.8223353794642856,0.5588431017607512,False,False,False,False,2025-05-07,59.42,60.31,0.8900000000000006,-0.01668930592406439,0.38693736982954074,,0.24260949146009186,0.539999999999992,0.08172422816391138,2025-05-07
2025-05-09,441830,23892,13387,5841,3369,16610,90.2,3454.0,3454.0,-1069.0,-1069.0,19228,19979,2472,134596,139853,-5257,-8711.0,-5257,-8711.0,0.9786745111838729,-0.8290926534100354,20.0,0.16386339051864987,1.2000000000000028,2472,422.0,26.600240818783867,3.8000344026834094,0.4336794683911627,False,False,False,False,2025-05-14,64.48,65.91,1.4299999999999926,-0.008647367041182295,0.3654691787833091,,0.2294181197793656,1.500000000000007,-0.024332100659530696,2025-05-14
2025-05-16,443158,23435,13392,6089,3507,16693,90.7,1328.0,1328.0,-457.0,-457.0,19481,20200,2582,136367,141400,-5033,-6361.0,-5033,-6361.0,0.42628439941808693,-0.20733119127833485,5.0,-0.0069639182254676805,0.5,2582,110.0,26.54753489486611,3.792504984980873,0.398051166382321,False,False,False,False,2025-05-21,62.93,65.86,2.9299999999999997,-0.01639122592320406,0.32047685272503906,,0.22881553845814592,0.00999999999999801,-0.020387575080837897,2025-05-21
2025-05-23,440363,23510,13401,6351,4301,16600,90.2,-2795.0,-2795.0,75.0,75.0,19752,20901,2050,138264,146307,-8043,-5248.0,-8043,-5248.0,-0.6629111701332608,0.2912264198171639,9.0,0.036343935429537344,-0.5,2050,-532.0,26.527891566265062,3.789698795180723,0.37217935938959684,False,False,False,False,2025-05-28,62.54,65.72,3.1799999999999997,0.014982157003215955,0.3175361339269497,,0.2794130666309728,-0.060000000000002274,0.016335308918622143,2025-05-28
2025-05-30,436059,24086,13408,6346,3907,17192,93.4,-4304.0,-4304.0,576.0,576.0,19754,21099,2439,138278,147693,-9415,-5111.0,-9415,-5111.0,-1.0226969130763583,0.80856202474824,7.0,0.012187692623166683,3.200000000000003,2439,389.0,25.364064681247093,3.6234378116067276,-0.7220223893250285,False,False,False,False,2025-06-04,63.57,66.69,3.1199999999999974,-0.008302702978306821,0.2671066664359708,,0.31698710466425095,-0.7399999999999878,0.08065964442079929,2025-06-04
2025-06-06,432415,23683,13428,6176,3286,17364,94.3,-3644.0,-3644.0,-403.0,-403.0,19604,20650,2890,137228,144550,-7322,-3678.0,-7322,-3678.0,-0.8176151033463482,-0.21622894319191407,20.0,0.17870161435801465,0.8999999999999915,2890,451.0,24.902960147431468,3.5575657353473527,-1.120203368956887,False,False,False,False,2025-06-11,68.91,71.29,2.3800000000000097,0.04831139329567001,0.2764864852631074,,0.5811979884465588,0.10999999999998522,0.09648361804670502,2025-06-11
2025-06-13,420942,22688,13431,5504,4361,17147,93.2,-11473.0,-11473.0,-995.0,-995.0,18935,21508,1143,132545,150556,-18011,-6538.0,-18011,-6538.0,-2.6291389873304585,-0.8021713383119781,3.0,-0.01650606145751521,-1.0999999999999943,1143,-1747.0,24.549017320814137,3.5070024744020194,-1.389627763794261,True,False,False,False,2025-06-18,75.89,78.38,2.489999999999995,0.0035641249530346786,0.38082307260261317,,0.6939983002612835,-0.35999999999999943,-0.13298563867072735,2025-06-18
2025-06-20,415106,22224,13435,5944,4270,17199,94.7,-5836.0,-5836.0,-464.0,-464.0,19379,21469,1674,135653,150283,-14630,-8794.0,-14630,-8794.0,-1.2053402979619965,-0.2477476747360316,4.0,-0.0059423335539715546,1.5,1674,531.0,24.13547299261585,3.4479247132308357,-1.6861718884711852,False,False,False,False,2025-06-25,65.98,68.4,2.4200000000000017,0.00806517344452636,0.5467127470367649,,0.20839845508669727,-0.28000000000000114,0.03981512222911035,2025-06-25
2025-06-27,418951,20731,13433,6919,2305,17235,94.9,3845.0,3845.0,-1493.0,-1493.0,20352,19540,4614,142464,136780,5684,1839.0,5684,1839.0,1.1483733797551614,-1.2594434665042396,-2.0,-0.07416703103483105,0.20000000000000284,4614,2940.0,24.308152016246012,3.472593145178002,-1.465478909054067,False,False,False,False,2025-07-02,68.66,70.8,2.1400000000000006,0.02986179017095861,0.5413118299175123,,0.2502477645322084,0.45999999999999375,-0.012899621850640692,2025-07-02
2025-07-04,426021,21195,13385,6013,2757,17199,94.7,7070.0,7070.0,464.0,464.0,19398,19956,3256,135786,139692,-3906,-10976.0,-3906,-10976.0,1.8760149177799612,0.7141116014486508,-48.0,-0.5730457391694391,-0.20000000000000284,3256,-1358.0,24.770102912960056,3.538586130422865,-1.0357675895180511,False,True,False,False,2025-07-09,69.61,71.98,2.3700000000000045,0.0008623168111231634,0.5389195434818588,,0.3306755028084969,0.1700000000000017,-0.0362771972299151,2025-07-09
2025-07-11,422162,21408,13375,6379,3518,17048,93.9,-3859.0,-3859.0,213.0,213.0,19754,20566,2861,138278,143962,-5684,-1825.0,-5684,-1825.0,-0.8903529159304218,0.438264219326456,-10.0,-0.13208212435977998,-0.7999999999999972,2861,-395.0,24.763139371187236,3.537591338741034,-1.0173324501935717,False,False,False,False,2025-07-16,67.13,69.67,2.5400000000000063,-0.009341012393138962,0.45937421172780146,,0.27477260719667995,0.5799999999999983,-0.01621900698232579,2025-07-16
2025-07-18,418993,21863,13273,5976,3855,17272,95.5,-3169.0,-3169.0,455.0,455.0,19249,21127,2121,134743,147889,-13146,-9977.0,-13146,-9977.0,-0.719813267523591,0.655367897744033,-102.0,-1.1556819994751133,1.5999999999999943,2121,-740.0,24.258510884668826,3.4655015549526893,-1.398621092462615,False,False,False,False,2025-07-23,66.05,69.17,3.1200000000000045,-0.02260406097126507,0.24793420671287347,,0.27397951784888697,-0.23000000000000398,0.07353464897305749,2025-07-23
2025-07-25,426691,22553,13314,6136,2698,17261,95.4,7698.0,7698.0,690.0,690.0,19450,19959,3438,136150,139713,-3563,-11261.0,-3563,-11261.0,1.9242581943774983,0.8656108935454598,41.0,0.46285537491937784,-0.09999999999999432,3438,1317.0,24.719946700654656,3.5314209572363793,-0.9724236158327939,False,True,False,False,2025-07-30,71.09,73.98,2.8900000000000006,0.011601714737285539,0.2941403324423509,,0.11131430039689524,-0.29999999999999716,-0.08373027864532734,2025-07-30
2025-08-01,423662,23006,13284,5962,3318,17522,96.9,-3029.0,-3029.0,453.0,453.0,19246,20840,2644,134722,145880,-11158,-8129.0,-11158,-8129.0,-0.7204923405607805,0.6221652488822463,-30.0,-0.3193685315018122,1.5,2644,-794.0,24.178860860632348,3.4541229800903355,-1.3748677593285494,False,False,False,False,2025-08-06,65.38,67.97,2.5900000000000034,-0.012464061646898122,0.30306721414389426,-0.05619977454585798,0.09596556999305796,-0.020000000000003126,-0.026345859759936953,2025-08-06
2025-08-08,426698,23051,13327,6920,3577,17506,96.4,3036.0,3036.0,45.0,45.0,20247,21083,3343,141729,147581,-5852,-8888.0,-5852,-8888.0,0.7644553783155587,0.16593386979444136,43.0,0.4936504103049233,-0.5,3343,699.0,24.374385924825773,3.4820551321179676,-1.1754603787867242,False,False,False,False,2025-08-13,63.68,66.25,2.5700000000000003,-0.008444147125240319,0.2643461846788849,-0.21933981148055454,0.29251831173674164,0.8500000000000014,0.007976893787559256,2025-08-13
2025-08-15,420684,23470,13382,6497,4372,17534,96.6,-6014.0,-6014.0,419.0,419.0,19879,21906,2125,139153,153342,-14189,-8175.0,-14189,-8175.0,-1.4396909316624005,0.5461313807816714,55.0,0.6491691329130086,0.19999999999998863,2125,-1218.0,23.992471769134255,3.4274959670191794,-1.4413262298529226,True,False,False,False,2025-08-20,64.19,67.61,3.4200000000000017,0.012699081060911948,0.2697669090050249,1.1650753482384106,0.27142189351529017,-0.1599999999999966,0.004662737698599213,2025-08-20
2025-08-22,418292,22632,13439,6234,3810,17175,94.6,-2392.0,-2392.0,-838.0,-838.0,19673,20985,2424,137711,146895,-9184,-6792.0,-9184,-6792.0,-0.5488227842406459,-0.7943177199211735,57.0,0.64342001222932,-2.0,2424,299.0,24.354701601164482,3.4792430858806402,-1.1345360542792795,False,False,False,False,2025-08-27,64.49,67.75,3.260000000000005,0.013896702676209412,0.22899705498525752,,0.29498255954994457,-0.6600000000000108,-0.010600255142030394,2025-08-27
2025-08-29,420707,24222,13423,6742,3884,17120,94.3,2415.0,2415.0,1590.0,1590.0,20165,21004,2858,141155,147028,-5873,-8288.0,-5873,-8288.0,0.5894107312144206,1.7125536687505059,-16.0,-0.2174095111686261,-0.29999999999999716,2858,434.0,24.574007009345795,3.510572429906542,-0.9633561338531141,False,False,False,True,2025-09-03,64.36,67.76,3.4000000000000057,-0.024404557039141204,0.23812513718257702,,0.25653086111833034,0.20999999999999375,-0.005453000970270426,2025-09-03
2025-09-05,424646,23857,13495,6271,2745,17230,94.9,3939.0,3939.0,-365.0,-365.0,19766,19975,3526,138362,139825,-1463,-5402.0,-1463,-5402.0,0.9455383018619091,-0.3773973388241029,72.0,0.8027290713947342,0.6000000000000085,3526,668.0,24.64573418456181,3.520819169223116,-0.9063510837937847,False,False,False,False,2025-09-10,64.01,67.62,3.6099999999999994,0.01638089865326087,0.2574137185096306,,0.2460562110843829,1.1700000000000017,0.0062295794048871705,2025-09-10
2025-09-12,415361,23561,13482,5692,5277,16939,93.3,-9285.0,-9285.0,-296.0,-296.0,19174,22216,415,134218,155512,-21294,-12009.0,-21294,-12009.0,-2.1737608243715645,-0.35366432475537946,-13.0,-0.21987763618124634,-1.6000000000000085,415,-3111.0,24.520987071255682,3.502998153036526,-0.9993570796701704,True,False,False,False,2025-09-17,64.41,69.19,4.780000000000001,-0.0074246280742778096,0.24890938913542748,,0.2514596415589304,-0.5400000000000063,0.015253357904353766,2025-09-17
2025-09-19,414754,23738,13501,6495,4484,16886,93.0,-607.0,-607.0,177.0,177.0,19996,21370,2011,139972,149590,-9618,-9011.0,-9618,-9011.0,-0.15211070549781955,0.18054153969416675,19.0,0.15764585540946996,-0.29999999999999716,2011,1596.0,24.56200402700462,3.508857718143517,-0.9601885043518769,False,False,False,False,2025-09-24,65.4,69.64,4.239999999999995,0.025396223981193483,0.24575636741098472,,0.29577263099017626,-0.1599999999999966,-0.04391673752654308,2025-09-24
2025-09-26,416546,23467,13505,5833,3751,16604,91.4,1792.0,1792.0,-271.0,-271.0,19338,20355,2082,135366,142485,-7119,-8911.0,-7119,-8911.0,0.4305589848843964,-0.3048057579564558,4.0,0.0006972747280060307,-1.5999999999999943,2082,71.0,25.087087448807516,3.583869635543931,-0.529462639055362,False,False,False,False,2025-10-01,62.59,66.67,4.079999999999998,-0.009223983973998937,0.2524457438255364,,0.22710901637947414,-0.02999999999999403,0.012385042398815448,2025-10-01
2025-10-03,420261,22704,13629,6403,3590,16777,92.4,3715.0,3715.0,-763.0,-763.0,20032,20367,2813,140224,142569,-2345,-6060.0,-2345,-6060.0,0.9106497048406904,-0.8334621764327904,124.0,1.434854375901359,1.0,2813,731.0,25.049830124575312,3.578547160653616,-0.5361498429408873,False,False,False,False,2025-10-08,63.37,67.42,4.050000000000004,0.01350405778214973,0.24801193140330174,,0.24345624756834422,-1.2600000000000051,-0.08356001127796718,2025-10-08
2025-10-10,423785,22001,13636,5525,4466,15568,85.7,3524.0,3524.0,-703.0,-703.0,19161,20034,1059,134127,140238,-6111,-9635.0,-6111,-9635.0,0.8342227488315467,-0.7421203038812093,7.0,0.05330853895806417,-6.700000000000003,1059,-1754.0,27.221544193216854,3.8887920276024075,1.152716093117294,False,False,False,False,2025-10-15,59.08,62.33,3.25,-0.007419932861657423,0.2687379040290835,,0.14344952345614587,-0.269999999999996,0.003716848340500489,2025-10-15
2025-10-17,422824,21231,13629,5918,4203,16090,88.6,-961.0,-961.0,-770.0,-770.0,19547,20293,1715,136829,142051,-5222,-4261.0,-5222,-4261.0,-0.2204271091797525,-0.8054525194678793,-7.0,-0.11525388322919027,2.8999999999999915,1715,656.0,26.278682411435675,3.7540974873479533,0.4105083253422843,False,False,False,False,2025-10-22,59.3,62.28,2.980000000000004,0.010851242454374702,0.2698711581048488,,0.4230618261678691,0.7700000000000031,0.032517795400949345,2025-10-22
2025-10-24,415966,22565,13644,5051,4361,15717,86.6,-6858.0,-6858.0,1334.0,1334.0,18695,20078,690,130865,140546,-9681,-2823.0,-9681,-2823.0,-1.5938073685537948,1.5605411405832728,15.0,0.14865302736403552,-2.0,690,-1025.0,26.465992237704395,3.780856033957771,0.5493836907856022,True,False,False,True,2025-10-29,61.26,65.01,3.750000000000007,0.004745161484904379,0.2919225219773564,,0.13898471372996948,-0.6100000000000065,-0.01413799646385992,2025-10-29
2025-10-31,421168,22865,13651,5924,4367,15615,86.0,5202.0,5202.0,300.0,300.0,19575,19982,1557,137025,139874,-2849,-8051.0,-2849,-8051.0,1.2556860108773977,0.40358716319303894,7.0,0.049784070610676176,-0.5999999999999943,1557,867.0,26.97201408901697,3.853144869859567,0.9181002926854978,False,False,False,False,2025-11-05,60.4,63.54,3.1400000000000006,-0.016094944250820913,0.28226984130853916,,0.22372483829478104,-0.5399999999999991,-0.014340749353138987,2025-11-05
2025-11-07,427581,22519,13862,5222,2816,16238,89.4,6413.0,6413.0,-346.0,-346.0,19084,19054,2406,133588,133378,210,-6203.0,210,-6203.0,1.491402991101777,-0.33348379723046073,211.0,2.3535653692824194,3.4000000000000057,2406,849.0,26.332122182534796,3.7617317403621136,0.4130713655913264,False,True,False,False,2025-11-12,59.3,61.88,2.5800000000000054,-0.02728046755388328,0.2470599108242488,,0.25988251000053064,0.9299999999999926,0.016225161491272865,2025-11-12
2025-11-14,424155,21821,13834,5950,4158,16343,90.0,-3426.0,-3426.0,-698.0,-698.0,19784,20501,1792,138488,143507,-5019,-1593.0,-5019,-1593.0,-0.7600503517526669,-0.7161488814628086,-28.0,-0.496645321139527,0.5999999999999943,1792,-614.0,25.953313345163068,3.7076161921661526,0.12198546424779665,False,False,False,False,2025-11-19,60.27,63.78,3.509999999999998,-0.020365295725324133,0.26821869037546686,,0.19909016684417502,2.490000000000002,-0.024522559023088104,2025-11-19
2025-11-21,426929,21753,13814,6436,3598,16763,92.3,2774.0,2774.0,-68.0,-68.0,20250,20361,2838,141750,142527,-777,-3551.0,-777,-3551.0,0.6424213491819311,-0.025070786612325254,-20.0,-0.37046772844863235,2.299999999999997,2838,1046.0,25.46853188570065,3.6383616979572357,-0.2462561760514021,False,False,False,False,2025-11-26,58.81,64.81,6.0,0.009567816026054773,0.19938946161000737,2.3480305268259194,0.17436590716162378,-1.6699999999999946,0.017028144729937328,2025-11-26
2025-11-28,427503,21296,13815,5981,3613,17088,94.1,574.0,574.0,-457.0,-457.0,19796,20701,2368,138572,144907,-6335,-6909.0,-6335,-6909.0,0.11488245428181232,-0.4552347977093226,1.0,-0.0680735655560984,1.7999999999999972,2368,-470.0,25.017731741573034,3.5739616773675764,-0.5990140609401463,False,False,False,False,2025-12-03,59.09,63.75,4.659999999999997,0.004749796885718645,0.20879069735100197,0.7833497107711134,0.21379456696712362,-0.21000000000000085,-0.007133182419814669,2025-12-03
2025-12-05,425691,21604,13853,6589,4009,17152,94.5,-1812.0,-1812.0,308.0,308.0,20442,21161,2580,143094,148127,-5033,-3221.0,-5033,-3221.0,-0.43727303206341006,0.38468516603836445,38.0,0.4889552135518166,0.4000000000000057,2580,212.0,24.81873833955224,3.545534048507463,-0.7505033762797166,False,False,False,False,2025-12-10,58.67,63.12,4.449999999999996,0.004612633103587147,0.22068082570969744,0.5625941116576583,0.22919282855122347,0.09000000000000341,-0.04532761280218723,2025-12-10
2025-12-12,424417,20862,13843,6525,4664,17209,94.8,-1274.0,-1274.0,-742.0,-742.0,20368,21873,1861,142576,153111,-10535,-9261.0,-10535,-9261.0,-0.3107519068659537,-0.8050175412828585,-10.0,-0.21192392394300333,0.29999999999999716,1861,-719.0,24.662502179092336,3.5232145970131907,-0.8624343964703117,False,False,False,False,2025-12-17,56.07,60.61,4.539999999999999,0.011299555253933466,0.2029564388791028,0.6548084536572941,0.13993535332184892,0.44000000000000483,0.04617947417067897,2025-12-17
2025-12-19,424822,21569,13825,6086,3616,17175,94.6,405.0,405.0,707.0,707.0,19911,20791,2470,139377,145537,-6160,-6565.0,-6160,-6565.0,0.0586629803493806,0.8317190191422409,-18.0,-0.3283878002150799,-0.20000000000000284,2470,609.0,24.73490538573508,3.5335579122478684,-0.8106167630924968,False,False,False,False,2025-12-24,58.72,63.7,4.980000000000004,0.0028992942625337454,0.2058826354996317,1.1050290550734618,0.3379531671283833,-0.21000000000000796,-0.026051676025822944,2025-12-24
2025-12-26,422888,22112,13827,4953,3440,17198,94.7,-1934.0,-1934.0,543.0,543.0,18780,20638,1513,131460,144466,-13006,-11072.0,-13006,-11072.0,-0.4853914245009314,0.6270561844869624,2.0,-0.041909856423439744,0.10000000000000853,1513,-957.0,24.589370857076403,3.512767265296629,-0.926514756378073,False,False,False,False,2025-12-31,57.26,61.35,4.090000000000003,-0.009213450659717671,0.2484089407247197,,0.3390866687847955,1.509999999999998,0.008347874564819942,2025-12-31
2026-01-02,419056,22840,13811,6339,4263,17201,94.7,-3832.0,-3832.0,728.0,728.0,20150,21464,2076,141050,150248,-9198,-5366.0,-9198,-5366.0,-0.9096226944712205,0.8313345353586429,-16.0,-0.301617468368399,0.0,2076,563.0,24.362304517179233,3.4803292167398903,-1.105158572705963,False,False,False,False,2026-01-07,56.01,61.08,5.07,-0.016994567270563317,0.2534915435843032,,0.13853370455670888,1.9600000000000009,0.0990201580574258,2026-01-07
2026-01-09,422447,23585,13753,7092,4306,17300,95.3,3391.0,3391.0,745.0,745.0,20845,21606,2786,145915,151242,-5327,-8718.0,-5327,-8718.0,0.7414540410884526,0.8531305506683053,-58.0,-0.9251699072936534,0.5999999999999943,2786,710.0,24.418901734104047,3.4884145334434353,-1.0575953917372831,False,False,False,False,2026-01-14,61.84,68.87,7.030000000000001,0.01613858484563044,0.29127738577244344,,0.3765878568064766,-0.8100000000000094,-0.04295341487956859,2026-01-14
2026-01-16,426049,25063,13732,6447,3688,16947,93.3,3602.0,3602.0,1478.0,1478.0,20179,20635,2759,141253,144445,-3192,-6794.0,-3192,-6794.0,0.7658039487794371,1.6712361744764483,-21.0,-0.3785415194415628,-2.0,2759,-27.0,25.140083790641413,3.591440541520202,-0.48558875859325334,False,False,False,True,2026-01-21,60.38,66.72,6.339999999999996,0.0013258205455530235,0.32209299279384124,,0.3043506708796791,1.8100000000000094,0.03850065373320046,2026-01-21
2026-01-23,423754,24785,13696,5642,4589,16510,90.9,-2295.0,-2295.0,-278.0,-278.0,19338,21099,1053,135366,147693,-12327,-10032.0,-12327,-10032.0,-0.5679682319451947,-0.420829154171628,-36.0,-0.751080601765574,-2.3999999999999915,1053,-1706.0,25.66650514839491,3.6666435926278447,-0.05932960318574728,False,False,False,False,2026-01-28,62.75,70.9,8.150000000000006,0.011379239703555272,0.3039536220352811,,0.5129513773560181,-1.5600000000000023,0.02843644594979987,2026-01-28
2026-01-30,420299,24042,13215,6201,4047,16435,90.5,-3455.0,-3455.0,-743.0,-743.0,19416,20482,2154,135912,143374,-7462,-4007.0,-7462,-4007.0,-0.8084862644523543,-0.9531368628638721,-481.0,-5.676013838021763,-0.4000000000000057,2154,1101.0,25.573410404624276,3.653344343517754,-0.10726344634331561,False,False,False,False,2026-02-04,64.56,71.15,6.590000000000003,0.03051030806343372,0.3666193287540709,,0.26535456044676264,0.12999999999999545,0.0037105793965355634,2026-02-04
2026-02-06,428829,25113,13713,6805,3739,16239,89.4,8530.0,8530.0,1071.0,1071.0,20518,19978,3066,143626,139846,3780,-4750.0,3780,-4750.0,1.970064304221484,1.1908213251360458,498.0,4.527145690756426,-1.0999999999999943,3066,912.0,26.407352669499353,3.772478952785622,0.5767296171411204,False,True,False,False,2026-02-11,64.8,71.52,6.719999999999999,0.00930239266231341,0.35580163894872485,,0.431642953164555,-0.20999999999999375,0.028299469521364667,2026-02-11
