date,actual_return,cond_volatility,var_99,breach
2024-06-05,0.010330344703887022,0.020659045712467773,0.06392321762770632,False
2024-06-06,0.01848116752052806,0.019875495468466505,0.06147915679957251,False
2024-06-07,-0.00038608908343826075,0.019570673210493345,0.060528350969366825,False
2024-06-10,0.028078691550696738,0.01868750892018542,0.0577735726213625,False
2024-06-11,0.0011326672554216504,0.019313625520618136,0.05972656423699581,False
2024-06-12,0.008066978358175743,0.018452219834781146,0.05703965563093772,False
2024-06-13,0.00011149378149945856,0.01778078878498508,0.05494531855407163,False
2024-06-14,-0.0030321735265831547,0.01703817068329231,0.05262893383400325,False
2024-06-17,0.02337388193834834,0.016391902316122507,0.050613084547050366,False
2024-06-18,0.01582506175268455,0.01690002024845569,0.052198013074602284,False
2024-06-20,0.007555081396507283,0.01674529298809484,0.0517153856502762,False
2024-06-21,-0.02026899793090735,0.016207316549877178,0.05003732205553803,False
2024-06-24,0.01067965198326107,0.017200219750642714,0.05313439954061096,False
2024-06-25,-0.0085362493813696,0.016737857246929243,0.051692191982926704,False
2024-06-26,0.0021635481622535244,0.016368269110111154,0.05053936752188476,False
2024-06-27,0.009772013923954149,0.01575169302370026,0.04861613481039259,False
2024-06-28,-0.003048870140621759,0.015389544422636053,0.04748651585283273,False
2024-07-01,0.02180852171462002,0.014886338384911841,0.04591690857531884,False
2024-07-02,-0.007744713146417976,0.015469708065421599,0.04773656340328993,False
2024-07-03,0.01247963687672646,0.01517500031213403,0.04681730687689377,False
2024-07-05,-0.009359598407845204,0.015007274057053927,0.04629413280729295,False
2024-07-08,-0.010155680919901391,0.014879649414994391,0.045896044247241655,False
2024-07-09,-0.010732586406063942,0.014833573926570628,0.045752324942377944,False
2024-07-10,0.006825146445091622,0.014844984229988794,0.045787916119631684,False
2024-07-11,0.005818800655931884,0.014459268151509653,0.0445847851584591,False
2024-07-12,-0.00565386521534864,0.01408000468735252,0.04340178128170034,False
2024-07-15,-0.003755925984329734,0.01380241460583737,0.042535918435375256,False
2024-07-16,-0.01626130759681342,0.013468388351333517,0.04149401909267044,False
2024-07-17,0.026459822364986164,0.014333994127229284,0.044194028678105256,False
2024-07-18,-0.0003979510991309497,0.015503215353331861,0.047841079802162165,False
2024-07-19,-0.033611573077660585,0.014950776553592058,0.04611790500804759,False
2024-07-22,-0.0027296996024090995,0.018802037940660755,0.05813081313627688,False
2024-07-23,-0.038266560816501,0.01800476519772926,0.055643948898462275,False
2024-07-24,0.006361366482982137,0.02202477250599114,0.06818321165302609,False
2024-07-25,0.007700207769065112,0.021021317709765463,0.06505322148451534,False
2024-07-26,-0.011275681847942998,0.02012750694813565,0.06226523451496456,False
2024-07-29,-0.017328197518037134,0.019620919639167768,0.06068508032912001,False
2024-07-30,-0.014854862894011596,0.019734075725455623,0.06103803836860552,False
2024-07-31,0.0405100132587046,0.01957428597730873,0.0605396199619072,False
2024-08-01,-0.02114130288575625,0.02146764973498722,0.06644542655054345,False
2024-08-02,-0.036531919443995,0.021796710028594866,0.06747183599889449,False
2024-08-05,-0.007609468201943107,0.024524190295500493,0.07597943041404114,False
2024-08-06,0.0013616734319284935,0.02343246207249182,0.07257409654393987,False
2024-08-07,0.02698364563451286,0.02226325600647217,0.06892709270742466,False
2024-08-08,0.011925074790149807,0.022314495047492923,0.06908691823742572,False
2024-08-09,0.007692618893850109,0.021450618043615317,0.06639230106173451,False
2024-08-12,0.039180427186962796,0.020522519380568788,0.063497362792796,False
2024-08-13,-0.020857290493352502,0.022071682948663605,0.06832953535880494,False
2024-08-14,-0.01744918908175157,0.02228765281033554,0.06900319155763959,False
2024-08-15,0.014534426280900287,0.02210075846646667,0.06842022811866842,False
2024-08-16,-0.020934696125273034,0.02136485299056835,0.06612478151441806,False
2024-08-19,-0.02950430220646821,0.021681849165652585,0.06711356039633795,False
2024-08-20,-0.007797226374964057,0.02318491019620502,0.07180192928549586,False
2024-08-21,-0.034432060729734905,0.02220704365602679,0.06875175436143767,False
2024-08-22,0.012591013818485104,0.024458970078336358,0.07577599460479521,False
2024-08-23,0.027571211953350227,0.02344390033110112,0.07260977491941494,False
2024-08-26,0.03294505193495766,0.023402191393332356,0.07247967582013683,False
2024-08-27,-0.025049951857087964,0.023833650348026127,0.07382548859754041,False
2024-08-28,-0.013807309014172608,0.02434504544322678,0.07542063929712677,False
2024-08-29,0.017988914026849098,0.023630146737930624,0.07319071730415361,False
2024-08-30,-0.03195509611142667,0.022928514645378137,0.07100217671432218,False
2024-09-03,-0.044968527904049725,0.024614057631736644,0.0762597458601852,False
2024-09-04,-0.017067111276893525,0.0283688898674703,0.08797187083727329,False
2024-09-05,-0.0008020720398587447,0.027535035742842277,0.08537090144445683,False
2024-09-06,-0.02229594881067512,0.02607382330089003,0.08081306725539436,False
2024-09-09,0.01496498785782466,0.025970609527283077,0.08049112141602044,False
2024-09-10,-0.043344838643515446,0.02492447610627296,0.07722800748699421,False
2024-09-11,0.022006041816337907,0.028283560135020265,0.08770570914802246,False
2024-09-12,0.023228378090752632,0.027376769873623464,0.08487723634212344,False
2024-09-13,-0.0048184639654948016,0.02662281822575108,0.08252549986704827,False
2024-09-16,0.02094969261922056,0.02528258124724771,0.07834501402755793,False
2024-09-17,0.014281773611957094,0.02459200603904856,0.07619096222531363,False
2024-09-18,-0.004543709607232777,0.023631631760326302,0.07319534940668176,False
2024-09-19,0.013164094766850567,0.02250405485442413,0.06967819582588426,False
2024-09-20,-0.0024401070444102515,0.021673193570918056,0.06708656174475584,False
2024-09-23,-0.01981621891249256,0.02064878565987103,0.06389121432882629,False
2024-09-24,0.013543464900789353,0.020922520501688413,0.06474505185782103,False
2024-09-25,-0.02741667813026142,0.02024603018553744,0.06263493384691557,False
2024-09-26,-0.03137718113388256,0.021662482880225774,0.0670531528092553,False
2024-09-27,0.005906614416544219,0.02348230229077362,0.07272955884658193,False
2024-09-30,-8.030646253514038e-05,0.02235973768683587,0.06922803970784326,False
2024-10-01,0.023341796651145174,0.021266072669053372,0.06581666456052324,False
2024-10-02,0.004159119913076784,0.021147934082688846,0.06544816503744201,False
2024-10-03,0.048986689626651675,0.020173420196609025,0.06240844775871664,False
2024-10-04,0.007522940305801445,0.023095490667448773,0.07152301064667661,False
2024-10-07,0.03655605044274839,0.022035393396930263,0.06821634048388656,False
2024-10-08,-0.04657147673646552,0.02302997843469409,0.07131866397833578,False
2024-10-09,-0.0060532051047612525,0.027515587095284726,0.08531023695226951,False
2024-10-10,0.03421495395766192,0.026144137438851987,0.08103239209330039,False
2024-10-11,-0.005104831322182372,0.026335128862659915,0.08162813520104896,False
2024-10-15,-0.06692274976288448,0.02502297646902375,0.07753525118961474,False
2024-10-16,-0.004033190645956017,0.033728393931257275,0.10468931051750967,False
2024-10-17,0.0035611423075826683,0.0318772342819295,0.09891514757112353,False
2024-10-18,-0.02150448975227789,0.030131853269109325,0.093470930820174,False
2024-10-21,0.019066661705790296,0.02951257939466079,0.09153928313068153,False
2024-10-22,0.022817626728556927,0.028352582679809862,0.08792100523052626,False
2024-10-23,-0.020904407209647053,0.027484618521301872,0.08521363934521864,False
2024-10-24,-0.011647560069067944,0.027080274194654873,0.08395240289305504,False
2024-10-25,0.01968027464038933,0.025985970952925007,0.08053903698871429,False
2024-10-28,-0.06311326893714785,0.025160193493017093,0.07796326044092025,False
2024-10-29,-0.003032862272245453,0.03286585374024555,0.1019988631471182,False
2024-10-30,0.020453282358133037,0.03105867946376059,0.09636189998798121,False
2024-10-31,0.00915909902146346,0.02983466400027018,0.0925439339159266,False
2024-11-01,0.0027833309252982474,0.028314398771158805,0.08780190145114063,False
2024-11-04,0.028008184771184115,0.026807456460458488,0.08310142601891789,False
2024-11-05,0.005451744299568096,0.026424208459864162,0.08190599352063935,False
2024-11-06,-0.004399188401825457,0.025079262641366267,0.07771081980189089,False
2024-11-07,0.009298755512443434,0.023841090351267753,0.07384869555921678,False
2024-11-08,-0.028416468646897255,0.022768915197948866,0.07050435189627127,False
2024-11-12,-0.033009560551672104,0.02391730808665677,0.07408643498039558,False
2024-11-13,0.004294090217026254,0.025601701808534286,0.07934041932449168,False
2024-11-14,0.0028226207101528177,0.024300187202816206,0.07528071684920992,False
2024-11-15,-0.024872429334043624,0.023077304084539136,0.07146628280410704,False
2024-11-18,0.030628379425522437,0.023670297478971467,0.07331595605450783,False
2024-11-19,0.003649608052331211,0.0238569312582764,0.0738981067368641,False
2024-11-20,-0.007711040967242998,0.022674168794833926,0.07020881759680211,False
2024-11-21,0.015811297219376498,0.021733483409405466,0.06727461864820229,False
2024-11-22,0.017643795713419074,0.021092780574340445,0.06527612944646304,False
2024-11-25,-0.032697584648398746,0.020612997423691354,0.06377958316436122,False
2024-11-26,-0.005716834829407075,0.02287297516353968,0.07082893718946026,False
2024-11-27,-0.0008064524731328321,0.021837804073441703,0.06760001711561119,False
2024-11-29,-0.01173401457003904,0.02078468489382016,0.0643151131110822,False
2024-12-02,0.0008008543581814514,0.020249004240360167,0.06264421056011756,False
2024-12-03,0.025477478045295605,0.019314416149462933,0.05972903037749408,False
2024-12-04,-0.01980348866729738,0.019609667737809946,0.06064998324177786,False
2024-12-05,-0.003864901512830153,0.020020691489052576,0.06193205424811795,False
2024-12-06,-0.0005167653332159124,0.01915247317571065,0.059223895599514464,False
2024-12-09,0.0005034198459899188,0.018302175714353316,0.056571635921880165,False
2024-12-10,0.002392327627467818,0.01751832905960099,0.05412665052520561,False
2024-12-11,0.024158134504859045,0.016808461827587638,0.051912422773734444,False
2024-12-12,-0.0050615821320995034,0.017330021252659214,0.05353927819254198,False
2024-12-13,0.01767966028380071,0.016722379288019788,0.051643912918042635,False
2024-12-16,-0.007671176154369032,0.01671422683606188,0.05161848367641314,False
2024-12-17,-0.010705052131864498,0.01629190806169075,0.05030118107670354,False
2024-12-18,0.006428199155388108,0.01613356748919005,0.04980728295885341,False
2024-12-19,-0.010452971992345633,0.015616813085000592,0.04819541542806742,False
2024-12-20,-0.006095779875453001,0.015512194747929491,0.04786908845478456,False
2024-12-23,-0.003533792260776714,0.015116699457901553,0.046635454040822026,False
2024-12-24,0.019003694918202398,0.01465191199713862,0.045185682523353615,False
2024-12-26,-0.0074548462619415555,0.015014355518326002,0.046316221399866984,False
2024-12-27,0.01218988593589897,0.014747383236514058,0.04548347774217626,False
2024-12-30,0.005776521642573229,0.01461022151880172,0.045055641002992336,False
2024-12-31,0.009332797543653605,0.014215469811926073,0.043824325983949135,False
2025-01-02,0.017947822721846876,0.013989476610442817,0.043119404844049795,False
2025-01-03,0.01093657013559702,0.014354864480834686,0.044259127775587236,False
2025-01-06,-0.0049477897029264,0.014192384231878767,0.04375231712131354,False
2025-01-07,0.008592473810704146,0.013868901678645589,0.04274330583838088,False
2025-01-08,-0.013941587709054373,0.01364652772599529,0.04204967390982137,False
2025-01-10,0.04285906767481701,0.014168174144657262,0.04367680068024702,False
2025-01-13,0.028814590110735075,0.01770435755111731,0.054706913185466,False
2025-01-14,-0.017884255171393894,0.01855632297046533,0.05736437558088288,False
2025-01-15,0.03132384052244293,0.018871493703754,0.05834746051934383,False
2025-01-16,-0.01775857176772213,0.01980419124166415,0.061256743662773436,False
2025-01-17,-0.01052254825942343,0.019943319963386896,0.06169071590824739,False
2025-01-21,-0.023305006036974114,0.019400331169256727,0.05999701770317477,False
2025-01-22,-0.00928014624771942,0.02032201636266484,0.06287195098834143,False
2025-01-23,-0.014939774203527333,0.019663518191307006,0.06081795432592597,False
2025-01-24,-0.001316765375882606,0.01951993195305796,0.0603700781328544,False
2025-01-27,-0.02018334746219027,0.018646139183989604,0.05764453156435243,False
2025-01-28,0.008151851864728886,0.019243121324176413,0.05950664656603406,False
2025-01-29,-0.01696964853662291,0.018507251826463633,0.05721131218544086,False
2025-01-30,0.0016744160419826452,0.018720149690909675,0.0578753861677662,False
2025-01-31,-0.004079877229541458,0.017908086763057617,0.05534238817926751,False
2025-02-03,0.008775457854808481,0.017217296944640244,0.053187666961843155,False
2025-02-04,-0.007067007093934343,0.016678008086485323,0.05150550964856776,False
2025-02-05,-0.02336619810555983,0.01622402825034043,0.05008944942425043,False
2025-02-06,-0.006417316310693564,0.01771020089794723,0.05472513983423747,False
2025-02-07,0.004402775124832229,0.017128066915192645,0.052909339411905267,False
2025-02-10,0.019060395838293998,0.0164784525174507,0.050883053139814914,False
2025-02-11,0.012324941195056843,0.016603536160455325,0.05127321578024334,False
2025-02-12,-0.027342777291006017,0.01627748097897801,0.0502561799194805,False
2025-02-13,-0.0013537021933402835,0.018467096762703018,0.05708605995159895,False
2025-02-14,-0.009065622666913978,0.01767632731926807,0.05461948089610011,False
2025-02-18,0.015677920586764694,0.017250254408119555,0.05329046834069679,False
2025-02-19,0.004594095988618242,0.01704782176362035,0.05265903761810582,False
2025-02-20,0.0036080858335626547,0.016408535022893005,0.050664965517536735,False
2025-02-21,-0.030602599955530763,0.015806496242265065,0.04878707777260252,False
2025-02-24,0.004279406930277101,0.0187599486826027,0.05799952773665834,False
2025-02-25,-0.027763297815329692,0.017974091314173345,0.0555482704938932,False
2025-02-26,-0.004574153887376322,0.01987979789094857,0.06149257697566843,False
2025-02-27,0.02457595561041759,0.019042880472760527,0.05888205251493842,False
2025-02-28,-0.009763577075651007,0.019294956469389158,0.05966833147252858,False
2025-03-03,-0.019853587170478002,0.018761218482286596,0.058003488513508006,False
2025-03-04,-0.0028508291207875796,0.019297618237174782,0.05967663409565739,False
2025-03-05,-0.02850822631930859,0.018463330715463067,0.05707431284462459,False
2025-03-06,8.383528543878811e-05,0.02040312057882157,0.06312493238835085,False
2025-03-07,0.009490039101477164,0.01945568710962908,0.060169684722940715,False
2025-03-10,-0.01518768715266638,0.01874488679914937,0.057952546500128814,False
2025-03-11,0.0026451736107346714,0.018732256771265353,0.05791315074134258,False
